english,french
Length at 50% maturity,Longueur à50% maturité
Length at maturity,Longueur à maturité
Length frequencies,Fréquences de longueur
Lingcod,morue-lingue
Link,Lien
Log of standardized CPUE,Log de CPUE standardisé
Log recruitment deviations,Log des écarts du recrutement
Longnose Skate,pocheteau long-nez
Longspine Thornyhead,sébastolobe à longues épines
Lower,inférieure
Lower bound,Limite inférieure
LRP,PRL
LRR,TEL
Male,Mâle
Males,Mâles
Mar,mar
March,mars
Maritimes Region,Région des Maritimes
Mature,Matures
Maturing,En maturation
Maturity,Maturité
Maturity frequencies,Fréquences de maturité
Max,Max
Maximum,Maximum
May,mai
MCMC,MCCM
Mean,Moyenne
Mean +ve sets,Moyenne des ensembles +
Mean coefficient of variance,Coefficient moyen de variance
Mean estimate (kg/km^2),Estimation moyenne (kg/km^2)
Mean positive sets,Moyenne des ensembles positifs
Median,Médiane
Midwater trawl,Chalutage pélagique
Millions,Millions
Min,Min
Minimum,Minimum
MP,PG
MPD,DPM
MSY,RMS
MW,CP
N female,N femelles
N male,N  mâles
National Capital Region,Région de la capitale nationale
Natural mortality,Mortalité naturelle
Newfoundland and Labrador Region,Région de Terre-Neuve et Labrador
No,Non
No Status,Sans statut
None,Aucun
Normal,Normale
North Pacific Spiny Dogfish,aiguillat commun du Pacifique Nord
Northing,Ordonnée
Not at Risk,Non en péril
Nov,nov
November,novembre
Number-at-age,Nombre selon l’âge
Number at age,Nombre selon l’âge
Number estimated,Nombre estimé
Number of age-2 recruits,Nombre de recrues d’âge 2
Number of hooks returned each year,Nombre d’hameçons récupérés chaque année
Objective,Objectif
Observed annual mean weight,Poids moyen annuel observé
Oct,oct
October,octobre
OM,ME
Operating Model,Modèle d'exploitation
Order,Ordre
Original,Version originale
Other,Autre
Other fisheries,Autres pêches
Pacific Cod,morue du Pacifique
Pacific Flatnose,antimore à petites écailles
Pacific Grenadier,grenadier du Pacifique
Pacific Hake,merlu du Chili
Pacific Halibut,flétan du Pacifique
Pacific Ocean,Océan Pacifique
Pacific Ocean Perch,sébaste à longue mâchoire
Pacific Region,Région du Pacifique
Pacific Sand Lance,lançon du Pacifique
Pacific Sanddab,limande sordide
Pacific Scientific Advice Review Committee (PSARC) assessment,Évaluation du Comité d'examen des évaluations scientifiques du Pacifique (CEESP)
Pacific Sleeper Shark,laimargue du Pacifique
Pacific Staghorn Sculpin,chabot armé
Pacific Tomcod,poulamon du Pacifique
Parameter,Paramètre
Pearly Prickleback,stichée perlée
Petrale Sole,plie de Californie
PRD,DPR
Pre-COSEWIC Review,Examen pré-COSEPAC
Predicted biomass density (kg/m2),Densité prévue de la biomasse (kg/m2)
Prediction (depth effects + spatial random effects),Prédiction (effets de profondeur + effets aléatoires spatiaux)
Prediction (depth effects only),Prédiction (effets de profondeur seulement)
Prediction (fixed effects + all random effects),Prédiction (effets fixes + tous les effets aléatoires)
